1	BenchmarkParallelForward_medium_b32/Serial-16	338072590	94.65
1	BenchmarkParallelForward_medium_b32/Parallel-16	61646457	519.1
1	BenchmarkParallelForward_medium_b32/ParallelZeroCopy-16	61469001	520.6
1	BenchmarkQSMoEForward-16	9290404	NA
1	BenchmarkQSMoEForwardLarge-16	153552356	NA
1	BenchmarkWorkspaceForward_medium_b32-16	287744698	NA
2	BenchmarkParallelForward_medium_b32/Serial-16	315460119	101.4
2	BenchmarkParallelForward_medium_b32/Parallel-16	61084156	523.9
2	BenchmarkParallelForward_medium_b32/ParallelZeroCopy-16	66736063	479.5
2	BenchmarkQSMoEForward-16	10020368	NA
2	BenchmarkQSMoEForwardLarge-16	154196483	NA
2	BenchmarkWorkspaceForward_medium_b32-16	278533056	NA
3	BenchmarkParallelForward_medium_b32/Serial-16	328121378	97.52
3	BenchmarkParallelForward_medium_b32/Parallel-16	59740083	535.7
3	BenchmarkParallelForward_medium_b32/ParallelZeroCopy-16	59790785	535.2
3	BenchmarkQSMoEForward-16	9558879	NA
3	BenchmarkQSMoEForwardLarge-16	158318275	NA
3	BenchmarkWorkspaceForward_medium_b32-16	281350734	NA
4	BenchmarkParallelForward_medium_b32/Serial-16	323166905	99.02
4	BenchmarkParallelForward_medium_b32/Parallel-16	61680950	518.8
4	BenchmarkParallelForward_medium_b32/ParallelZeroCopy-16	64362785	497.2
4	BenchmarkQSMoEForward-16	9264793	NA
4	BenchmarkQSMoEForwardLarge-16	155342614	NA
4	BenchmarkWorkspaceForward_medium_b32-16	288172908	NA
5	BenchmarkParallelForward_medium_b32/Serial-16	315219879	101.5
5	BenchmarkParallelForward_medium_b32/Parallel-16	61551653	519.9
5	BenchmarkParallelForward_medium_b32/ParallelZeroCopy-16	62466108	512.3
5	BenchmarkQSMoEForward-16	9542957	NA
5	BenchmarkQSMoEForwardLarge-16	153880332	NA
5	BenchmarkWorkspaceForward_medium_b32-16	289820855	NA
